jinfuyanbang,2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{0,0,0,0,0,0,0,0,0,0,27.33,13.17,0,0,0,0,0,8.35,5.22,5.63,2.97,12.73,0,0}","{0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,6,21,21,25,12,0,0}","{0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,6,28,36,28,25,0,0}",
ARIOSE years,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
RE-BLUE,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
broadcast播,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
SAINT ANGELO（报喜鸟）,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
完美日记PERFECT DIARY,2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
GOFI迪士尼集合店,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
小鲜岛,2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
酷族街舞 Cool zone,2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
卡雷拉,2021-01-06,86,87,2758,0,234,0.433526,0.109827,0.462428,0.369942,0.0578035,0.0809249,0.872832,0.0462428,1,0,0,0.358382,0.855491,0.0751445,0.0404624,0.0924855,0.00578035,0.00578035,0.138728,0.179191,0.236994,0.00578035,0.231214,0.0289017,0.0289017,0.734104,0.0115607,0.00578035,0.109827,0.00578035,0.277457,0.0578035,0.16763,0.0809249,0.0404624,0.583815,0,0.115607,0.0578035,0.0520231,0.0346821,0.00578035,0.0231214,0.0289017,0.190751,143,144,,,,0
mini peace,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
RE-BLUE,2020-12-22,21,4,534,0,11,0.72,0.08,0.36,0.52,0.04,0,0.84,0.16,1,0,0,0.64,0.76,0,0,0,0,0,0,0.4,0.08,0,0.04,0,0.04,0.4,0.08,0,0.04,0,0.48,0.16,0.16,0.32,0,0.16,0,0.04,0,0.12,0,0,0.12,0,0.2,23,6,,,,
卡雷拉,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
broadcast播,2020-12-22,22,15,438,0,26,0.810811,0.0540541,0.297297,0.594595,0.0540541,0,0.891892,0.108108,1,0,0,0.621622,0.918919,0.0540541,0.0540541,0,0,0,0.027027,0.486486,0.27027,0,0,0,0.0810811,0.486486,0.0540541,0.027027,0.162162,0,0.621622,0.0540541,0.135135,0.27027,0.027027,0.297297,0.0540541,0.0540541,0.243243,0.243243,0,0,0.027027,0,0.216216,24,18,,,,
Lynn&Milo,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Asics,2021-01-05,198,304,3969,0,686,0.344622,0.00199203,0.49004,0.494024,0.0139442,0.00398406,0.99004,0.0059761,1,0,0,0.063745,0.952191,0.0199203,0.0358566,0.103586,0.00398406,0.00199203,0.0179283,0.151394,0.229084,0,0.123506,0.458167,0.00597609,0.826693,0.0239044,0.0119522,0.0278884,0.00398406,0.171315,0.195219,0.0119522,0.0438247,0.0976095,0.591633,0.00199203,0.105578,0.0996016,0.0996016,0.00199203,0.00199203,0.0199203,0.00199203,0.233068,455,561,,,,0
INMIX,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
玩塾,2021-01-06,175,160,2758,0,670,0.495522,0.0567164,0.456716,0.435821,0.0507463,0.0298507,0.955224,0.0149254,0.997015,0.00298507,0,0.468657,0.910448,0.0119403,0.00895523,0.0328358,0.00298507,0,0.19403,0.140299,0.19403,0,0.331343,0.0179104,0.0477612,0.704478,0.0149254,0.00298507,0.0686567,0,0.313433,0.0507463,0.0507463,0.107463,0.0447761,0.602985,0.0328358,0.0776119,0.041791,0.0298507,0.0208955,0.00298507,0.00298507,0.0179104,0.146269,354,339,,,,0
艾涂图儿童艺术空间,2021-01-09,15,16,5504,0,500,0.387097,0,0.0645161,0.935484,0,0,1,0,1,0,0,0.0322581,0.709677,0,0,0.935484,0,0,0.0322581,0.0322581,0,0,0.0322581,0,0.0967742,0.0322581,0,0,0,0.903226,0,0,0,0.0322581,0,0.0967742,0.0322581,0,0,0,0,0,0,0.0322581,0.774194,24,25,,,,0
GEMMO,2021-02-06,519,385,15536,0,2045,0.512168,0.0353982,0.425885,0.484513,0.0542035,0.0132743,0.95354,0.0331858,1,0,0,0.338496,0.652655,0.0232301,0.0243363,0.0918142,0.0154867,0.00110619,0.0829646,0.185841,0.215708,0.0165929,0.129425,0.00331858,0.0497788,0.548672,0.0685841,0.0199115,0.161504,0.0110619,0.390487,0.0818584,0.0752212,0.18031,0.0176991,0.308628,0.0188053,0.0486726,0.0807522,0.0464602,0.00774336,0.00221239,0.0154867,0.00663717,0.263274,4745,4611,,,,0
BOYLONDON,2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
FILA FUSION,2020-12-22,41,35,1041,0,53,0.499638,0,0.585575,0.383598,0.0308271,0.0424673,0.943887,0.0136452,1,0,0,0.200668,0.636898,0.0548594,0.113395,0.0432192,0,0,0.0685046,0.310109,0.131802,0,0.472542,0,0.0294347,0.617516,0.0157895,0,0.112838,0,0.363297,0.0991924,0.0410749,0.181481,0.0136452,0.265302,0,0.058396,0.208354,0.0446115,0,0,0.0137845,0,0.341855,50,46,,,,
KT夸特世界,2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
Hair Code,2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
华为（华信通）,2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
KKV,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
小鲜岛,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
jinfuyanbang,2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{0,0,0,0,0,0,0,0,0,0,27.33,13.17,0,0,0,0,0,8.35,5.22,5.63,2.97,12.73,0,0}","{0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,6,21,21,25,12,0,0}","{0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,6,28,36,28,25,0,0}",
BOYLONDON,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
杨梅红国际私立美校,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
AIMERKIDS,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
酷族街舞 Cool zone,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
倍轻松,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
GEMMO,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
FILA FUSION,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
VJC,2020-11-24,55,41,4166,0.0132021,391,0.701098,0,0.448052,0.438027,0.113921,0.0467218,0.931403,0.021875,1,0,0,0.563321,0.917533,0.0120614,0.0349781,0.0237036,0.0120614,0,0.0791973,0.398463,0.283438,0.0245614,0.121201,0,0.0664119,0.407438,0.0575577,0.0350797,0.147489,0.0470588,0.44158,0.158528,0.0682598,0.297481,0,0.155403,0.0354989,0.0669327,0.155137,0.140025,0,0.0104167,0.0116422,0,0.244998,57,44,,,,
AAPE,2020-12-22,44,25,858,0,109,0.33875,0,0.544064,0.340872,0.115064,0.107305,0.892695,0,1,0,0,0.261821,0.829161,0.0772215,0.0158103,0.0630215,0.0158103,0,0.0461133,0.310277,0.256478,0.0144928,0.153711,0,0.0480164,0.52657,0,0,0.0783194,0.031401,0.247548,0.0906895,0.0442834,0.155029,0.0158103,0.351925,0.0158103,0.0305958,0.0821256,0.0855658,0.0158103,0.0152979,0,0.0158103,0.183502,51,33,,,,
蔚来汽车,2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
卡雷拉,2020-12-22,36,37,1358,0,68,0.452838,0.0450098,0.493803,0.412264,0.0489237,0.0367906,0.935812,0.0273973,1,0,0,0.32781,0.873407,0.0359209,0.0191781,0.0504892,0,0,0.067232,0.207567,0.250141,0,0.262448,0,0.0784953,0.744118,0,0,0.0770167,0,0.261666,0.0167428,0.0657534,0.109198,0,0.551555,0.0367906,0.035225,0.0374429,0.0541857,0.0575342,0.0136986,0,0.0191781,0.27319,27,31,,,,0
菜百首饰,2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
南锣肥猫,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Lynn&Milo,2020-12-22,32,39,1021,0,206,0.884399,0.0663055,0.769604,0.144372,0.0197183,0,0.979656,0.0203443,1,0,0,0.85127,0.932286,0,0,0,0,0,0.0140845,0.382665,0.134019,0,0.263802,0,0.0899843,0.410654,0,0,0.101095,0,0.609089,0.0760323,0.0162514,0.410858,0,0.132479,0.0591309,0.0669315,0.0365956,0.104201,0.0140845,0,0.106103,0,0.134248,39,40,,,,0
星怡会,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
傲胜,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
星聚会,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
肆月河豚,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
FILA FUSION,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
KT夸特世界,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
小鲜岛,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
KKV,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
KT夸特世界,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
jinfuyanbang,2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{0,0,0,0,0,0,0,0,0,0,7.5,0.65,0,0,0,0,0,0,0,0,0,0,0,0}","{0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0}","{0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0}",
名创优品miniso,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Hair Code,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
天真蓝,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
华为（华信通）,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
CiCi纤美,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
EVISUKURO,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
蔚来汽车,2020-11-24,134,119,3350,0.04,20,0.441536,0.145049,0.286172,0.510541,0.0582383,0.0490232,0.848946,0.102031,1,0,0,0.261653,0.805645,0.0388674,0.0723854,0.058389,0.0433718,0,0.0774771,0.34925,0.300592,0.0146278,0.203409,0.0146278,0.00967517,0.640152,0.0247117,0.0098538,0.0780333,0.0192475,0.364071,0.170553,0.144839,0.203339,0.0148459,0.295667,0,0.0442406,0.0878701,0.0532137,0,0,0.0243668,0,0.169412,145,130,,,,
AAPE,2020-11-24,66,47,1111,0.0594059,113,0.356308,0,0.607444,0.346983,0.0455729,0.0944156,0.896735,0.00884956,1,0,0,0.246704,0.793096,0.076241,0.0273374,0.05753,0.0104112,0,0.0645362,0.203335,0.386012,0,0.227429,0,0.0539018,0.653599,0.0176991,0,0.137401,0.0104112,0.316982,0.10285,0.0923784,0.105661,0.0101138,0.434424,0.00911773,0.0673914,0.0457802,0.101794,0,0,0.00884956,0,0.220914,80,61,,,,
TOMMY HILFIGER,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Pandora,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
菜百首饰,2020-11-24,28,32,837,0.0334528,2,0.589861,0,0.491042,0.409931,0.0990278,0.0827778,0.862639,0.0545833,1,0,0,0.397222,0.776458,0.1475,0.0982639,0.036875,0.0554167,0.0554167,0.1175,0.272569,0.212014,0,0.076875,0,0.0222222,0.566528,0.0545833,0,0.228889,0,0.398681,0.14125,0.0997222,0.227431,0.0191667,0.390625,0,0.056875,0.0377083,0.150417,0.0191667,0,0.0177083,0.0177083,0.319583,31,32,,,,
zara,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
ARIOSE years,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
RE-BLUE,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
BOYLONDON,2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
broadcast播,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
菜百首饰,2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
Pandora,2020-12-29,1,1,12,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0,0,0,0,1,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,1,1,,,,
完美日记PERFECT DIARY,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
名创优品miniso,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
SAINT ANGELO（报喜鸟）,2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
天真蓝,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
华为（华信通）,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
CiCi纤美,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
小鲜岛,2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
卡雷拉,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
simonin,2021-01-09,178,155,7460,0,909,0.606607,0.015015,0.525526,0.405405,0.0540541,0.018018,0.966967,0.015015,1,0,0,0.498498,0.87988,0.042042,0.024024,0.03003,0.024024,0,0.048048,0.516517,0.204204,0.003003,0.105105,0,0.021021,0.540541,0.024024,0.00600601,0.0960961,0.003003,0.414414,0.0870871,0.0780781,0.312312,0,0.198198,0.003003,0.0660661,0.108108,0.0990991,0.00900901,0.00600601,0.039039,0.00900901,0.231231,220,197,,,,0
卡雷拉,2021-03-08,123,100,6008,0,129,0.434978,0.147982,0.434978,0.372197,0.0448431,0.0358744,0.901345,0.0627803,1,0,0,0.340807,0.887892,0.044843,0.0179372,0.0538117,0.0224215,0.00448431,0.143498,0.139013,0.242152,0,0.372197,0.0224215,0.0538117,0.7713,0,0,0.0717489,0.0134529,0.242152,0.0493274,0.201794,0.0762332,0.0403587,0.569507,0.00896861,0.058296,0.0403587,0.0627803,0.0134529,0.0134529,0.0224215,0.0179372,0.2287,265,242,,,,0
KKV,2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
FILA FUSION,2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
KT夸特世界,2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
名创优品miniso,2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
