store_id,date,enter_cnt,exit_cnt,passer_cnt,enter_rate,watcher_cnt,female,ageless16,age17to30,age31to45,age46to60,bodyfat,bodynormal,bodythin,customer,employee,hs_baldhead,hs_longhair,hs_blackhair,hs_hat,hs_glasses,ub_shirt,ub_sweater,ub_vest,ub_tshirt,ub_cotton,ub_jacket,ub_suitup,ub_tight,ub_shortsleeve,ub_others,lb_longtrousers,lb_skirt,lb_shortskirt,lb_dress,lb_jeans,lb_tighttrousers,shoes_leather,shoes_sports,shoes_boots,shoes_cloth,shoes_casual,shoes_other,attachment_backpack,attachment_shoulderbag,attachment_handbag,attachment_box,attachment_plasticbag,attachment_paperbag,attachment_handtrunk,attachment_other,intersect_enter,intersect_exit,stay_length,enter_count_per_hour,exit_count_per_hour,wait_cnt
蔚来汽车,2021/2/9,639,608,35097,0,590,0.452285,0.162791,0.263031,0.521251,0.052927,0.0368885,0.897354,0.0657578,0.999198,0.000801925,0.00160385,0.261427,0.742582,0.0408982,0.0264635,0.042502,0.0360866,0,0.127506,0.263031,0.214114,0.0152366,0.31676,0.00240577,0.0144346,0.688051,0.0192462,0.00801925,0.0721732,0.0200481,0.270249,0.0842021,0.176423,0.0946271,0.010425,0.298316,0.00561347,0.0400962,0.0737771,0.0441059,0.000801925,0.00721732,0.021652,0.0032077,0.179631,920,889,NULL,NULL,NULL,0
gb,2021/2/9,206,165,15288,0,438,0.549865,0.123989,0.318059,0.501348,0.0566038,0.0161725,0.90566,0.0781671,0.989218,0.0107817,0,0.385445,0.633423,0.0512129,0.00808625,0.0889488,0.00808625,0,0.0404313,0.221024,0.19407,0,0.115903,0.00269542,0.0808625,0.487871,0.0781671,0.0161725,0.0566038,0.00539084,0.347709,0.0916442,0.0404313,0.097035,0.0134771,0.229111,0.0377358,0.0404313,0.032345,0.0269542,0.0296496,0.00539083,0.00539084,0.0458221,0.172507,439,398,NULL,NULL,NULL,0
星聚会,2021/2/9,262,2955,0,337,0.417618,0.0195759,0.499184,0.424144,0.0570962,0.0342577,0.946166,0.0195759,0.995106,0.00489396,0,0.215334,0.690049,0.0668842,0.0228385,0.0897227,0.00489396,0,0.091354,0.249592,0.275693,0.00163132,0.298532,0.0114192,0.0342578,0.670473,0.0130506,0.00163132,0.0522023,0.00815661,0.256117,0.0799348,0.101142,0.096248,0.0244698,0.41925,0.00978793,0.0848287,0.0880914,0.050571,0.0293638,0.0146819,0.0114193,0.0244698,0.257749,539,450,NULL,NULL,NULL,0,
GOFI迪士尼集合店,2021/2/12,286,248,8806,0,346,0.582397,0.076779,0.490637,0.346442,0.0861423,0.0786517,0.857678,0.0636704,0.998127,0.00187266,0,0.355805,0.765918,0.0655431,0.0561798,0.0262172,0.0243446,0,0.0898876,0.131086,0.224719,0,0.245318,0.0486891,0.0430712,0.606742,0.0917603,0.0187266,0.0842697,0.0205993,0.337079,0.0393258,0.213483,0.106742,0.0093633,0.250936,0.0299625,0.0655431,0.0430712,0.0205993,0.00374532,0.00561798,0.0149813,0.00187266,0.410112,530,492,NULL,NULL,NULL,0
华为（华信通）,2021/2/5,603,623,14356,0,1777,0.487765,0.0203915,0.526101,0.407015,0.0464927,0.088907,0.895595,0.0154976,0.999184,0.000815661,0.000815661,0.342577,0.860522,0.111745,0.113377,0.0570962,0.00652529,0,0.0905383,0.371126,0.363785,0.00163132,0.250408,0,0.0138662,0.641925,0.00978793,0.00489396,0.0848287,0.0171289,0.30832,0.0921697,0.0970636,0.14845,0.0326264,0.472268,0.000815661,0.118271,0.100326,0.106036,0.00326264,0.00815661,0.0440457,0.00652529,0.26509,1104,1124,NULL,NULL,NULL,0
华为（华信通）,2021/2/13,1088,1137,25989,0,3828,0.497978,0.0247191,0.494831,0.434607,0.0458427,0.0714607,0.906966,0.021573,1,0,0,0.378427,0.883595,0.0813483,0.101124,0.0898876,0.00494382,0.00179775,0.121798,0.28,0.349214,0.00314607,0.239101,0.00449438,0.0269663,0.681798,0.0139326,0.00853933,0.098427,0.0247191,0.266517,0.106966,0.0786517,0.118652,0.0355056,0.445843,0.00359551,0.0921348,0.123146,0.0804494,0.00449438,0.0094382,0.0364045,0.00494382,0.284944,1852,1901,NULL,NULL,NULL,0
KT夸特世界,2021/2/4,432,296,17404,0,1611,0.307692,0.0343407,0.391484,0.548077,0.0260989,0.0508242,0.938187,0.010989,1,0,0,0.0947802,0.379121,0.0151099,0.0192308,0.0631868,0.00137363,0.00137363,0.111264,0.151099,0.173077,0,0.605769,0.00686813,0.0123626,0.811813,0.00274725,0,0.0384615,0.00412088,0.134615,0.0934066,0.328297,0.0343407,0.00824176,0.416209,0.00137363,0.0357143,0.0521978,0.021978,0.010989,0.00274725,0.0206044,0.0178571,0.20467,572,436,NULL,NULL,NULL,0
TOMMY HILFIGER,2021/2/11,117,160,3212,0,432,0.465704,0.0288809,0.512635,0.425993,0.032491,0.0505415,0.895307,0.0541516,0.99639,0.00361011,0,0.361011,0.884476,0.0974729,0.133574,0.0685921,0.0505415,0.00361011,0.129964,0.277978,0.249097,0,0.0938628,0.00722022,0.0288809,0.747292,0.0288809,0.00722022,0.101083,0.0108303,0.252708,0.0830325,0.180505,0.162455,0.00722022,0.238267,0,0.032491,0.111913,0.0505415,0.0252708,0.00361011,0.0180505,0.0108303,0.33574,317,360,NULL,NULL,NULL,0
卡雷拉,2021/2/7,342,9114,0,173,0.402507,0.130919,0.428969,0.380223,0.0598886,0.0584958,0.880223,0.0612813,0.998607,0.00139276,0,0.249304,0.860724,0.0529248,0.0376045,0.0417827,0.0111421,0.00278552,0.168524,0.211699,0.261838,0,0.37883,0.00835655,0.0376045,0.766017,0.0167131,0.0097493,0.0654596,0.0125348,0.247911,0.0543175,0.137883,0.0877437,0.0724234,0.552925,0.00557103,0.0807799,0.0988858,0.0571031,0.0181058,0.00835655,0.0278552,0.00696379,0.281337,499,465,NULL,NULL,NULL,0,
ARIOSE years,2021/2/9,327,183,7564,0,671,0.566667,0.0254902,0.517647,0.427451,0.0294118,0.027451,0.960784,0.0117647,0.998039,0.00196078,0,0.494118,0.945098,0.0313725,0.0745098,0.0568627,0.0411765,0.00196078,0.162745,0.341176,0.270588,0.00392157,0.0784314,0.00980392,0.0176471,0.596078,0.0215686,0.0137255,0.115686,0.0254902,0.327451,0.054902,0.0764706,0.290196,0.00784314,0.292157,0,0.0647059,0.147059,0.0784314,0,0.0137255,0.027451,0.00196078,0.301961,1881,1737,NULL,NULL,NULL,0
KT夸特世界,2021/2/10,689,468,31736,0,3364,0.297321,0.0406223,0.3414,0.585998,0.0319793,0.0293863,0.955921,0.0146932,1,0,0,0.0605013,0.327571,0.0121003,0.011236,0.0751945,0,0.00259291,0.108902,0.104581,0.138289,0.000864304,0.649957,0.00345722,0.0224719,0.827139,0.00864304,0.00432152,0.0544512,0.00605013,0.11841,0.0630942,0.280899,0.0250648,0.00605013,0.452895,0.00518583,0.0354365,0.0492653,0.019879,0.000864304,0.00172861,0.00950735,0.00864304,0.242005,885,664,NULL,NULL,NULL,0
BOYLONDON,2021/2/6,553,303,31309,0,1413,0.202103,0.0373832,0.226636,0.695093,0.0408878,0,1,0,0.996495,0.00350467,0,0.303738,0.524533,0.00350467,0,0.651869,0,0,0.0268692,0.036215,0.195093,0,0.23014,0.00116822,0.0432243,0.651869,0.00116822,0,0,0.057243,0.0514019,0.0151869,0.00233645,0.0046729,0.00116822,0.512851,0.107477,0.00817757,0.00700935,0.00350467,0.00584112,0.00350467,0.0046729,0.00233645,0.109813,968,718,NULL,NULL,NULL,0
INMIX,2021/2/6,1764,1830,109412,0,8600,0.500835,0.0417362,0.541458,0.36227,0.0545353,0.0372844,0.926544,0.0361714,0.998887,0.00111297,0,0.44296,0.897051,0.0383973,0.0745687,0.0873678,0.0144686,0.00222593,0.147468,0.249861,0.269338,0.00556483,0.255982,0.00612131,0.0623261,0.71842,0.015025,0.0033389,0.110184,0.016138,0.248748,0.0873678,0.114079,0.128548,0.0189204,0.449082,0.00445186,0.0695604,0.11241,0.0662215,0.00556483,0.00389538,0.0300501,0.00612131,0.240957,9776,9842,NULL,NULL,NULL,0
果明治,2021/2/17,240,20225,0,1819,0.607214,0.0380762,0.55511,0.356713,0.0501002,0.012024,0.955912,0.0320641,1,0,0,0.478958,0.867736,0.0320641,0.0140281,0.0641283,0.00801603,0.00200401,0.0921844,0.320641,0.256513,0.00400802,0.218437,0,0.0681363,0.637275,0.0200401,0.00200401,0.0901804,0.00200401,0.330661,0.0561122,0.0641283,0.190381,0.0300601,0.40481,0.00601202,0.0961924,0.0901804,0.0821643,0.00200401,0.0220441,0.00801603,0.00400802,0.334669,878,859,NULL,NULL,NULL,0,
HairCode,2021/2/7,246,209,25844,0,0,0.476923,0.0307692,0.237363,0.421978,0.30989,0.0043956,0.986813,0.00879121,0.769231,0.230769,0,0.213187,0.771429,0.0703297,0,0.120879,0.0021978,0.0043956,0.0285714,0.131868,0.43956,0.0131868,0.210989,0.0879121,0.0527473,0.835165,0.010989,0.00659341,0.0153846,0,0.0703297,0.0923077,0.0351648,0.0373626,0.0153846,0.2,0.0703297,0.043956,0.0659341,0.0461538,0.0373626,0.010989,0.00659341,0.0769231,0.408791,285,248,NULL,NULL,NULL,0
杨梅红国际私立美校,2021/2/16,4,6465,0,405,0.636364,0.0909091,0.272727,0.545455,0.0909091,0,1,0,1,0,0,0.272727,0.909091,0,0.0909091,0.0909091,0,0,0,0.181818,0,0,0.272727,0,0,0.636364,0.0909091,0,0.0909091,0,0.272727,0.181818,0,0.0909091,0,0.181818,0,0.0909091,0.272727,0,0,0,0,0,0.272727,7,4,NULL,NULL,NULL,0,
gb,2021/2/10,179,150,16251,0,424,0.559271,0.112462,0.237082,0.568389,0.0820669,0.00607903,0.930091,0.0638298,1,0,0,0.416413,0.595745,0.0273556,0.0121581,0.0759878,0.00607903,0,0.0243161,0.237082,0.191489,0,0.121581,0,0.0577508,0.480243,0.109422,0.0303951,0.0486322,0.00607903,0.300912,0.112462,0.0151976,0.0851064,0.00303951,0.231003,0.0607903,0.0243161,0.0516717,0.0303951,0.0334347,0.0151976,0.0121581,0.0699088,0.197568,444,415,NULL,NULL,NULL,0
极米,2021/2/20,124,75,24948,0,97,0.286432,0.0201005,0.351759,0.532663,0.0954774,0.00502513,0.9799,0.0150754,0.994975,0.00502513,0,0.0954774,0.427136,0.0653266,0.0251256,0.276382,0.00502513,0.00502513,0.0351759,0.145729,0.190955,0,0.452261,0,0.0251256,0.738694,0,0,0.0502513,0.0100503,0.115578,0.140703,0.040201,0.0703518,0.0150754,0.40201,0.0100503,0.0904523,0.0502513,0.0251256,0.00502513,0.0150754,0.0201005,0.0301508,0.291457,166,117,NULL,NULL,NULL,0
渡娘火锅,2021/2/11,64,54,2340,0,438,0.330509,0.0169492,0.423729,0.440678,0.118644,0.00847458,0.940678,0.0508475,1,0,0,0.152542,0.525424,0.0508475,0.00847458,0.144068,0,0,0.0508475,0.220339,0.220339,0,0.110169,0.0169492,0.0508475,0.618644,0.0254237,0,0.135593,0,0.338983,0.144068,0.0254237,0.127119,0.00847458,0.338983,0.0423729,0.059322,0.0169492,0.059322,0.0169492,0.00847458,0.0169492,0.0677966,0.322034,108,98,NULL,NULL,NULL,0
酷族街舞 Cool zone,2021/2/18,48,53,2523,0,76,0.376238,0.19802,0.435644,0.336634,0.029703,0.039604,0.910891,0.049505,1,0,0,0.336634,0.871287,0.0495049,0.0792079,0.019802,0.0693069,0.00990099,0.19802,0.277228,0.29703,0,0.326733,0.019802,0.029703,0.871287,0.019802,0.019802,0.00990099,0,0.128713,0.039604,0.207921,0.108911,0.00990099,0.386139,0,0.0594059,0.039604,0.039604,0,0.019802,0.029703,0,0.227723,119,124,NULL,NULL,NULL,0
傲胜,2021/2/13,209,195,12253,0,567,0.658416,0.0891089,0.35396,0.512376,0.0445545,0.00742574,0.913366,0.0792079,0.997525,0.00247525,0,0.245049,0.806931,0.0346535,0.049505,0.121287,0.0222772,0.00247525,0.170792,0.116337,0.160891,0,0.235149,0.0569307,0.0643564,0.683168,0.029703,0.00742574,0.128713,0.00495049,0.326733,0.237624,0.0816832,0.0891089,0.0445545,0.371287,0,0.0420792,0.10396,0.0668317,0.00247525,0,0.0247525,0.00990099,0.351485,384,370,NULL,NULL,NULL,0
simonin,2021/2/27,332,291,12313,0,1172,0.638844,0.0192616,0.560193,0.386838,0.0337079,0.0272873,0.945425,0.0272873,1,0,0,0.510433,0.895666,0.0337079,0.0433387,0.0304976,0.0208668,0.00160514,0.107544,0.401284,0.232745,0.00642055,0.163724,0.00160514,0.0304976,0.582665,0.0369181,0.011236,0.107544,0.024077,0.380417,0.0754414,0.0786517,0.279294,0.011236,0.288925,0.0144462,0.046549,0.11557,0.125201,0,0.00321027,0.0272873,0.00160514,0.29053,418,377,NULL,NULL,NULL,0
戴森,2021/2/6,99,78,31309,0,1332,0.491525,0.0112994,0.497175,0.429378,0.0621469,0,1,0,1,0,0,0.271186,0.649718,0.0225989,0.00564972,0.305085,0,0,0.039548,0.141243,0.293785,0.00564972,0.220339,0,0.107345,0.59322,0.0112994,0,0,0.0508475,0.0621469,0.0225989,0.0282486,0.0112994,0,0.288136,0.101695,0.0169492,0.0564972,0.0338983,0,0.00564972,0.0112994,0,0.254237,128,107,NULL,NULL,NULL,0
星怡会,2021/2/11,1,2,2665,0,11,0.666667,0,0.666667,0.333333,0,0,1,0,1,0,0,0.333333,0.333333,0,0,0,0,0,0,0,0.333333,0,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.333333,0,0,0.333333,0,0,0,0,0.666667,0.333333,1,2,NULL,NULL,NULL,0
星聚会,2021/2/17,359,6392,0,760,0.460241,0.0253012,0.507229,0.430121,0.0373494,0.0325301,0.945783,0.0216867,0.993976,0.0060241,0,0.245783,0.698795,0.0349398,0.0253012,0.0566265,0.00722892,0,0.060241,0.26747,0.263855,0.00240964,0.304819,0.00240964,0.0626506,0.631325,0.0156627,0.00361446,0.0674699,0.0144578,0.262651,0.0662651,0.107229,0.116867,0.0289157,0.371084,0.0168675,0.0807229,0.0626506,0.0626506,0.0373494,0.0120482,0.0228916,0.0180723,0.318072,840,728,NULL,NULL,NULL,0,
KT夸特世界,2021/2/1,256,199,14260,0,1710,0.27033,0.032967,0.36044,0.569231,0.0373626,0.0461538,0.947253,0.00659341,1,0,0,0.0615385,0.389011,0.0307692,0.0285714,0.0417583,0.0021978,0,0.114286,0.18022,0.202198,0.0021978,0.6,0,0.0153846,0.826374,0.0043956,0.0043956,0.032967,0.0043956,0.123077,0.0593407,0.279121,0.0285714,0.0043956,0.402198,0.0043956,0.0417582,0.0549451,0.0307692,0.0153846,0.0021978,0.0307692,0.010989,0.206593,297,240,NULL,NULL,NULL,0
KT夸特世界,2021/2/5,407,256,18152,0,1579,0.306184,0.0392157,0.369532,0.559578,0.0316742,0.0497738,0.933635,0.0165913,1,0,0,0.0588235,0.372549,0.0135747,0.0211161,0.0542986,0.00301659,0,0.0874811,0.155354,0.147813,0,0.622926,0.00603318,0.0286576,0.808446,0.00452489,0.0015083,0.0512821,0.0105581,0.156863,0.0708899,0.351433,0.0346908,0.00603318,0.40724,0.00603318,0.0316742,0.0648567,0.0196078,0.00904978,0.0015083,0.0165913,0.00904977,0.217195,554,403,NULL,NULL,NULL,0
KT夸特世界,2021/2/11,489,331,13194,0,1358,0.323171,0.0317073,0.354878,0.582927,0.0304878,0.0341463,0.95,0.0158537,1,0,0,0.0682927,0.387805,0.0256098,0.0182927,0.0658537,0,0.00121951,0.104878,0.117073,0.173171,0.00121951,0.643902,0.00365854,0.0182927,0.815854,0.0134146,0.00487805,0.0573171,0.00609756,0.146341,0.0695122,0.318293,0.0365854,0.00853658,0.468293,0.00365854,0.0280488,0.0451219,0.0243902,0.00731707,0.00731707,0.0097561,0.0097561,0.230488,651,493,NULL,NULL,NULL,0
完美日记PERFECT DIARY,2021/2/7,3266,2688,77152,0,1962,0.751092,0.0503863,0.508902,0.394693,0.0460195,0.033255,0.932818,0.0339268,0.997985,0.00201545,0,0.575747,0.838428,0.0510581,0.0265368,0.0977494,0.0191468,0.00302318,0.0755794,0.383608,0.233457,0.00638226,0.1478,0.00268727,0.0681894,0.577091,0.0638226,0.0211622,0.107827,0.0272086,0.396708,0.114881,0.0792744,0.256298,0.0144441,0.254619,0.0436681,0.066174,0.121263,0.105475,0.00806181,0.0141082,0.0473631,0.00470272,0.274773,15126,14548,NULL,NULL,NULL,0
酷族街舞 Cool zone,2021/2/3,37,35,2658,0,49,0.388889,0.0138889,0.527778,0.444444,0.0138889,0.111111,0.847222,0.0416667,0.972222,0.0277778,0,0.263889,0.722222,0.152778,0,0.0555556,0.0555556,0.0138889,0.236111,0.388889,0.263889,0.0416667,0.166667,0,0,0.888889,0,0,0.0694444,0.0138889,0.152778,0.125,0.208333,0.0972222,0.0138889,0.388889,0.0277778,0.0416667,0.0138889,0.0138889,0,0,0,0,0.347222,133,131,NULL,NULL,NULL,0
ARIOSE years,2021/2/10,497,265,9687,0,861,0.564304,0.0170604,0.631234,0.317585,0.0341207,0.0380577,0.933071,0.0288714,0.998688,0.00131234,0,0.476378,0.937008,0.0419947,0.0997375,0.0616798,0.0406824,0.00262467,0.15748,0.305774,0.223097,0.00262467,0.108924,0.00393701,0.0144357,0.602362,0.0170604,0.00918635,0.112861,0.0131234,0.318898,0.0301837,0.0538058,0.244094,0.00918635,0.312336,0.00393701,0.0498688,0.171916,0.0761155,0,0.00524934,0.0406824,0.00131234,0.318898,2432,2200,NULL,NULL,NULL,0
小鬼当佳,2021/2/12,32,19,8806,0,66,0.372549,0.156863,0.431373,0.392157,0.0196078,0.0196078,0.901961,0.0784314,1,0,0,0.176471,0.764706,0,0.0196078,0.0392157,0,0,0.0980392,0.215686,0.215686,0,0.254902,0,0.0392157,0.647059,0.0588235,0,0.0588235,0.0784314,0.294118,0.117647,0.137255,0.0784314,0,0.352941,0,0.0392157,0,0.0196078,0,0,0.0196078,0.0588235,0.196078,39,26,NULL,NULL,NULL,0
蔚来汽车,2021/2/1,328,318,17618,0,170,0.422601,0.201238,0.28483,0.495356,0.0185759,0.0356037,0.851393,0.113003,0.998452,0.00154799,0,0.232198,0.710526,0.0557276,0.0448916,0.0417957,0.0371517,0.00309598,0.108359,0.359133,0.187306,0.0216718,0.295666,0.00309598,0.00154799,0.679567,0.0154799,0.00309598,0.0619195,0.0139319,0.328173,0.102167,0.184211,0.151703,0.00928793,0.283282,0,0.0417957,0.0541796,0.0201238,0,0.0154799,0.0232198,0,0.157895,482,472,NULL,NULL,NULL,0
gb,2021/2/11,60,69,6539,0,151,0.573643,0.0697674,0.232558,0.620155,0.0775194,0,0.945736,0.0542636,1,0,0,0.341085,0.503876,0.0387597,0.00775194,0.116279,0.00775194,0,0.0310078,0.20155,0.20155,0,0.131783,0,0.0387597,0.511628,0.116279,0.0542636,0.0232558,0.0155039,0.294574,0.131783,0.0232558,0.0697674,0.00775194,0.232558,0.0387597,0.00775194,0.0232558,0.0155039,0.0310078,0,0,0.0697674,0.20155,128,137,NULL,NULL,NULL,0
卡雷拉,2021/2/8,231,7930,0,203,0.462891,0.109375,0.441406,0.396484,0.0527344,0.0429687,0.900391,0.0566406,1,0,0,0.279297,0.863281,0.0566406,0.0410156,0.0527344,0.015625,0,0.128906,0.220703,0.255859,0.00195312,0.359375,0.0117188,0.0253906,0.755859,0.00976562,0.00195312,0.0722656,0.0117188,0.25,0.0761719,0.150391,0.109375,0.046875,0.503906,0.0078125,0.0742188,0.0957031,0.0859375,0.0136719,0.00976562,0.0195312,0.00976562,0.322266,424,374,NULL,NULL,NULL,0,
KT夸特世界,2021/2/2,274,207,16321,0,1973,0.305613,0.024948,0.351351,0.596674,0.027027,0.0561331,0.931393,0.012474,1,0,0,0.0665281,0.324324,0.022869,0.018711,0.0644491,0,0,0.0831601,0.170478,0.155925,0,0.632017,0.002079,0.02079,0.814969,0.00623701,0.002079,0.0561331,0.004158,0.137214,0.0852391,0.318087,0.024948,0.012474,0.428274,0.004158,0.037422,0.0519751,0.024948,0.00831601,0.002079,0.016632,0.00623701,0.16632,411,344,NULL,NULL,NULL,0
KT夸特世界,2021/2/18,1047,678,28354,0,2929,0.328696,0.0284058,0.358841,0.575072,0.0376812,0.0388406,0.955942,0.00521739,1,0,0.00115942,0.0701449,0.348986,0.0150725,0.0150725,0.04,0,0.00057971,0.0817391,0.171014,0.175072,0,0.611015,0.00289855,0.0295652,0.809275,0.00811594,0.00463768,0.0434783,0.00869565,0.151304,0.062029,0.291594,0.0295652,0.0104348,0.412754,0.00173913,0.0457971,0.0684058,0.0301449,0.0110145,0.00289855,0.0133333,0.00811594,0.215072,1319,950,NULL,NULL,NULL,0
小鲜岛,2021/2/11,11,2340,0,110,0.181818,0,0.227273,0.772727,0,0,1,0,1,0,0,0.0909091,0.363636,0,0.0454545,0.5,0,0,0.0454545,0.136364,0.0909091,0.0454545,0.0454545,0,0.0454545,0.727273,0.0454545,0,0.136364,0,0.227273,0.227273,0,0.0909091,0,0.181818,0,0,0,0,0,0,0,0.0909091,0.227273,59,59,NULL,NULL,NULL,0,
